insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
81269,Saint-Salvy-de-la-Balme,76,81490,81269,TRUE
81270,Saint-Sernin-lès-Lavaur,76,81700,81270,TRUE
81271,Saint-Sulpice-la-Pointe,76,81370,81271,TRUE
81272,Saint-Urcisse,76,81630,81272,TRUE
81273,Saïx,76,81710,81273,TRUE
81274,Saliès,76,81990,81274,TRUE
81275,Salles,76,81640,81275,TRUE
81276,Salvagnac,76,81630,81276,TRUE
81277,Saussenac,76,81350,81277,TRUE
81278,Sauveterre,76,81240,81278,TRUE
81279,La Sauzière-Saint-Jean,76,81630,81279,TRUE
81280,Le Ségur,76,81640,81280,TRUE
81281,Sémalens,76,81570,81281,TRUE
81282,Senaux,76,81530,81282,TRUE
81283,Senouillac,76,81600,81283,TRUE
81284,Le Sequestre,76,81990,81284,TRUE
81285,Sérénac,76,81350,81285,TRUE
81286,Serviès,76,81220,81286,TRUE
81287,Sieurac,76,81120,81287,TRUE
81288,Sorèze,76,81540,81288,TRUE
81289,Soual,76,81580,81289,TRUE
81290,Souel,76,81170,81290,TRUE
81291,Taïx,76,81130,81291,TRUE
81292,Tanus,76,81190,81292,TRUE
81293,Tauriac,76,81630,81293,TRUE
81294,Técou,76,81600,81294,TRUE
81295,Teillet,76,81120,81295,TRUE
81297,Terssac,76,81150,81297,TRUE
81298,Teulat,76,81500,81298,TRUE
81299,Teyssode,76,81220,81299,TRUE
81300,Tonnac,76,81170,81300,TRUE
81302,Tréban,76,81190,81302,TRUE
81303,Trébas,76,81340,81303,TRUE
81304,Trévien,76,81190,81304,TRUE
81305,Vabre,76,81330,81305,TRUE
81306,Valderiès,76,81350,81306,TRUE
81307,Valdurenque,76,81090,81307,TRUE
81308,Valence-d'Albigeois,76,81340,81308,TRUE
81309,Vaour,76,81140,81309,TRUE
81310,Veilhes,76,81500,81310,TRUE
81311,Vénès,76,81440,81311,TRUE
81312,Verdalle,76,81110,81312,TRUE
81313,Le Verdier,76,81140,81313,TRUE
81314,Viane,76,81530,81314,TRUE
81315,Vielmur-sur-Agout,76,81570,81315,TRUE
81316,Vieux,76,81140,81316,TRUE
81317,Villefranche-d'Albigeois,76,81430,81317,TRUE
81318,Villeneuve-lès-Lavaur,76,81500,81318,TRUE
81319,Villeneuve-sur-Vère,76,81130,81319,TRUE
81320,Vindrac-Alayrac,76,81170,81320,TRUE
81321,Le Vintrou,76,81240,81321,TRUE
81322,Virac,76,81640,81322,TRUE
81323,Viterbe,76,81220,81323,TRUE
81324,Viviers-lès-Lavaur,76,81500,81324,TRUE
81325,Viviers-lès-Montagnes,76,81290,81325,TRUE
81326,Sainte-Croix,76,81150,81326,TRUE
82001,Albefeuille-Lagarde,76,82290,82001,TRUE
82002,Albias,76,82350,82002,TRUE
82003,Angeville,76,82210,82003,TRUE
82004,Asques,76,82120,82004,TRUE
82005,Aucamville,76,82600,82005,TRUE
82006,Auterive,76,82500,82006,TRUE
82007,Auty,76,82220,82007,TRUE
82008,Auvillar,76,82340,82008,TRUE
82009,Balignac,76,82120,82009,TRUE
82010,Bardigues,76,82340,82010,TRUE
82011,Barry-d'Islemade,76,82290,82011,TRUE
82012,Les Barthes,76,82100,82012,TRUE
82013,Beaumont-de-Lomagne,76,82500,82013,TRUE
82014,Beaupuy,76,82600,82014,TRUE
82015,Belbèze-en-Lomagne,76,82500,82015,TRUE
82016,Belvèze,76,82150,82016,TRUE
82017,Bessens,76,82170,82017,TRUE
82018,Bioule,76,82800,82018,TRUE
82019,Boudou,76,82200,82019,TRUE
82020,Bouillac,76,82600,82020,TRUE
82021,Bouloc-en-Quercy,76,82110,82021,TRUE
82022,Bourg-de-Visa,76,82190,82022,TRUE
82023,Bourret,76,82700,82023,TRUE
82024,Brassac,76,82190,82024,TRUE
82025,Bressols,76,82710,82025,TRUE
82026,Bruniquel,76,82800,82026,TRUE
82027,Campsas,76,82370,82027,TRUE
82028,Canals,76,82170,82028,TRUE
82029,Castanet,76,82160,82029,TRUE
82030,Castelferrus,76,82100,82030,TRUE
82031,Castelmayran,76,82210,82031,TRUE
82032,Castelsagrat,76,82400,82032,TRUE
82033,Castelsarrasin,76,82100,82033,TRUE
82034,Castéra-Bouzet,76,82120,82034,TRUE
82035,Caumont,76,82210,82035,TRUE
82036,Le Causé,76,82500,82036,TRUE
82037,Caussade,76,82300,82037,TRUE
82038,Caylus,76,82160,82038,TRUE
82039,Cayrac,76,82440,82039,TRUE
82040,Cayriech,76,82240,82040,TRUE
82041,Cazals,76,82140,82041,TRUE
82042,Cazes-Mondenard,76,82110,82042,TRUE
82043,Comberouger,76,82600,82043,TRUE
82044,Corbarieu,76,82370,82044,TRUE
82045,Cordes-Tolosannes,76,82700,82045,TRUE
82046,Coutures,76,82210,82046,TRUE
82047,Cumont,76,82500,82047,TRUE
82048,Dieupentale,76,82170,82048,TRUE
82049,Donzac,76,82340,82049,TRUE
82050,Dunes,76,82340,82050,TRUE
82051,Durfort-Lacapelette,76,82390,82051,TRUE
82052,Escatalens,76,82700,82052,TRUE
82053,Escazeaux,76,82500,82053,TRUE
82054,Espalais,76,82400,82054,TRUE
82055,Esparsac,76,82500,82055,TRUE
82056,Espinas,76,82160,82056,TRUE
82057,Fabas,76,82170,82057,TRUE
82058,Fajolles,76,82210,82058,TRUE
82059,Faudoas,76,82500,82059,TRUE
82060,Fauroux,76,82190,82060,TRUE
82061,Féneyrols,76,82140,82061,TRUE
82062,Finhan,76,82700,82062,TRUE
82063,Garganvillar,76,82100,82063,TRUE
82064,Gariès,76,82500,82064,TRUE
82065,Gasques,76,82400,82065,TRUE
82066,Génébrières,76,82230,82066,TRUE
82067,Gensac,76,82120,82067,TRUE
82068,Gimat,76,82500,82068,TRUE
82069,Ginals,76,82330,82069,TRUE
82070,Glatens,76,82500,82070,TRUE
82071,Goas,76,82500,82071,TRUE
82072,Golfech,76,82400,82072,TRUE
82073,Goudourville,76,82400,82073,TRUE
82074,Gramont,76,82120,82074,TRUE
82075,Grisolles,76,82170,82075,TRUE
82076,L'Honor-de-Cos,76,82130,82076,TRUE
82077,Labarthe,76,82220,82077,TRUE
82078,Labastide-de-Penne,76,82240,82078,TRUE
82079,Labastide-Saint-Pierre,76,82370,82079,TRUE
82080,Labastide-du-Temple,76,82100,82080,TRUE
82081,Labourgade,76,82100,82081,TRUE
82082,Lacapelle-Livron,76,82160,82082,TRUE
82083,Lachapelle,76,82120,82083,TRUE
82084,Lacour,76,82190,82084,TRUE
82085,Lacourt-Saint-Pierre,76,82290,82085,TRUE
82086,Lafitte,76,82100,82086,TRUE
82087,Lafrançaise,76,82130,82087,TRUE
82088,Laguépie,76,82250,82088,TRUE
82089,Lamagistère,76,82360,82089,TRUE
82090,Lamothe-Capdeville,76,82130,82090,TRUE
82091,Lamothe-Cumont,76,82500,82091,TRUE
82092,Lapenche,76,82240,82092,TRUE
82093,Larrazet,76,82500,82093,TRUE
82094,Lauzerte,76,82110,82094,TRUE
82095,Lavaurette,76,82240,82095,TRUE
82096,La Ville-Dieu-du-Temple,76,82290,82096,TRUE
82097,Lavit,76,82120,82097,TRUE
82098,Léojac,76,82230,82098,TRUE
82099,Lizac,76,82200,82099,TRUE
82100,Loze,76,82160,82100,TRUE
82101,Malause,76,82200,82101,TRUE
82102,Mansonville,76,82120,82102,TRUE
82103,Marignac,76,82500,82103,TRUE
82104,Marsac,76,82120,82104,TRUE
82105,Mas-Grenier,76,82600,82105,TRUE
82106,Maubec,76,82500,82106,TRUE
82107,Maumusson,76,82120,82107,TRUE
82108,Meauzac,76,82290,82108,TRUE
82109,Merles,76,82210,82109,TRUE
82110,Mirabel,76,82440,82110,TRUE
82111,Miramont-de-Quercy,76,82190,82111,TRUE
82112,Moissac,76,82200,82112,TRUE
82113,Molières,76,82220,82113,TRUE
82114,Monbéqui,76,82170,82114,TRUE
82115,Monclar-de-Quercy,76,82230,82115,TRUE
82116,Montagudet,76,82110,82116,TRUE
82117,Montaigu-de-Quercy,76,82150,82117,TRUE
82118,Montaïn,76,82100,82118,TRUE
82119,Montalzat,76,82270,82119,TRUE
82120,Montastruc,76,82130,82120,TRUE
82121,Montauban,76,82000,82121,TRUE
82122,Montbarla,76,82110,82122,TRUE
82123,Montbartier,76,82700,82123,TRUE
82124,Montbeton,76,82290,82124,TRUE
82125,Montech,76,82700,82125,TRUE
82126,Monteils,76,82300,82126,TRUE
82127,Montesquieu,76,82200,82127,TRUE
82128,Montfermier,76,82270,82128,TRUE
82129,Montgaillard,76,82120,82129,TRUE
82130,Montjoi,76,82400,82130,TRUE
82131,Montpezat-de-Quercy,76,82270,82131,TRUE
82132,Montricoux,76,82800,82132,TRUE
82133,Mouillac,76,82160,82133,TRUE
82134,Nègrepelisse,76,82800,82134,TRUE
82135,Nohic,76,82370,82135,TRUE
82136,Orgueil,76,82370,82136,TRUE
82137,Parisot,76,82160,82137,TRUE
82138,Perville,76,82400,82138,TRUE
82139,Le Pin,76,82340,82139,TRUE
82140,Piquecos,76,82130,82140,TRUE
82141,Pommevic,76,82400,82141,TRUE
82142,Pompignan,76,82170,82142,TRUE
82143,Poupas,76,82120,82143,TRUE
82144,Puycornet,76,82220,82144,TRUE
82145,Puygaillard-de-Quercy,76,82800,82145,TRUE
82146,Puygaillard-de-Lomagne,76,82120,82146,TRUE
82147,Puylagarde,76,82160,82147,TRUE
82148,Puylaroque,76,82240,82148,TRUE
82149,Réalville,76,82440,82149,TRUE
82150,Reyniès,76,82370,82150,TRUE
82151,Roquecor,76,82150,82151,TRUE
82152,Saint-Aignan,76,82100,82152,TRUE
82153,Saint-Amans-du-Pech,76,82150,82153,TRUE
82154,Saint-Amans-de-Pellagal,76,82110,82154,TRUE
82155,Saint-Antonin-Noble-Val,76,82140,82155,TRUE
82156,Saint-Arroumex,76,82210,82156,TRUE
82157,Saint-Beauzeil,76,82150,82157,TRUE
82158,Saint-Cirice,76,82340,82158,TRUE
82159,Saint-Cirq,76,82300,82159,TRUE
82160,Saint-Clair,76,82400,82160,TRUE
82161,Saint-Étienne-de-Tulmont,76,82410,82161,TRUE
82162,Saint-Georges,76,82240,82162,TRUE
82163,Saint-Jean-du-Bouzet,76,82120,82163,TRUE
82164,Sainte-Juliette,76,82110,82164,TRUE
82165,Saint-Loup,76,82340,82165,TRUE
82166,Saint-Michel,76,82340,82166,TRUE
82167,Saint-Nauphary,76,82370,82167,TRUE
82168,Saint-Nazaire-de-Valentane,76,82190,82168,TRUE
82169,Saint-Nicolas-de-la-Grave,76,82210,82169,TRUE
82170,Saint-Paul-d'Espis,76,82400,82170,TRUE
82171,Saint-Porquier,76,82700,82171,TRUE
82172,Saint-Projet,76,82160,82172,TRUE
82173,Saint-Sardos,76,82600,82173,TRUE
82174,Saint-Vincent-d'Autéjac,76,82300,82174,TRUE
82175,Saint-Vincent-Lespinasse,76,82400,82175,TRUE
82176,La Salvetat-Belmontet,76,82230,82176,TRUE
82177,Sauveterre,76,82110,82177,TRUE
82178,Savenès,76,82600,82178,TRUE
82179,Septfonds,76,82240,82179,TRUE
82180,Sérignac,76,82500,82180,TRUE
82181,Sistels,76,82340,82181,TRUE
82182,Touffailles,76,82190,82182,TRUE
82183,Tréjouls,76,82110,82183,TRUE
82184,Vaïssac,76,82800,82184,TRUE
82185,Valeilles,76,82150,82185,TRUE
82186,Valence,76,82400,82186,TRUE
82187,Varen,76,82330,82187,TRUE
82188,Varennes,76,82370,82188,TRUE
82189,Vazerac,76,82220,82189,TRUE
82190,Verdun-sur-Garonne,76,82600,82190,TRUE
82191,Verfeil,76,82330,82191,TRUE
82192,Verlhac-Tescou,76,82230,82192,TRUE
82193,Vigueron,76,82500,82193,TRUE
82194,Villebrumier,76,82370,82194,TRUE
82195,Villemade,76,82130,82195,TRUE
04001,Aiglun,93,04510,04001,TRUE
04004,Allemagne-en-Provence,93,04500,04004,TRUE
04005,Allons,93,04170,04005,TRUE
04006,Allos,93,04260,04006,TRUE
04007,Angles,93,04170,04007,TRUE
04008,Annot,93,04240,04008,TRUE
04009,Archail,93,04420,04009,TRUE
04012,Aubenas-les-Alpes,93,04110,04012,TRUE
04013,Aubignosc,93,04200,04013,TRUE
04016,Authon,93,04200,04016,TRUE
04017,Auzet,93,04140,04017,TRUE
04018,Banon,93,04150,04018,TRUE
04019,Barcelonnette,93,04400,04019,TRUE
04020,Barles,93,04140,04020,TRUE
04021,Barras,93,04380,04021,TRUE
04022,Barrême,93,04330,04022,TRUE
04023,Bayons,93,04250,04023,TRUE
04024,Beaujeu,93,04420,04024,TRUE
04025,Beauvezer,93,04370,04025,TRUE
04026,Bellaffaire,93,04250,04026,TRUE
04027,Bevons,93,04200,04027,TRUE
04028,Beynes,93,04270,04028,TRUE
04030,Blieux,93,04330,04030,TRUE
04031,Bras-d'Asse,93,04270,04031,TRUE
04032,Braux,93,04240,04032,TRUE
04033,Ubaye-Serre-Ponçon,93,04340,04033,TRUE
04034,La Brillanne,93,04700,04034,TRUE
04035,Brunet,93,04210,04035,TRUE
04036,Le Brusquet,93,04420,04036,TRUE
04037,Le Caire,93,04250,04037,TRUE
04039,Castellane,93,04120,04039,TRUE
04040,Le Castellard-Mélan,93,04380,04040,TRUE
04041,Le Castellet,93,04700,04041,TRUE
04042,Castellet-lès-Sausses,93,04320,04042,TRUE
04043,Val-de-Chalvagne,93,04320,04043,TRUE
04045,Céreste-en-Luberon,93,04280,04045,TRUE
04046,Le Chaffaut-Saint-Jurson,93,04510,04046,TRUE
04047,Champtercier,93,04660,04047,TRUE
04049,Château-Arnoux-Saint-Auban,93,04160,04049,TRUE
04050,Châteaufort,93,04250,04050,TRUE
04051,Châteauneuf-Miravail,93,04200,04051,TRUE
04053,Châteauneuf-Val-Saint-Donat,93,04200,04053,TRUE
04054,Châteauredon,93,04270,04054,TRUE
04055,Chaudon-Norante,93,04330,04055,TRUE
04057,Clamensane,93,04250,04057,TRUE
04058,Claret,93,05110,04058,TRUE
04059,Clumanc,93,04330,04059,TRUE
04061,Colmars,93,04370,04061,TRUE
04062,La Condamine-Châtelard,93,04530,04062,TRUE
04063,Corbières-en-Provence,93,04220,04063,TRUE
04065,Cruis,93,04230,04065,TRUE
04066,Curbans,93,05110,04066,TRUE
04067,Curel,93,04200,04067,TRUE
04068,Dauphin,93,04300,04068,TRUE
04069,Demandolx,93,04120,04069,TRUE
04070,Digne-les-Bains,93,04000,04070,TRUE
04072,Draix,93,04420,04072,TRUE
04073,Enchastrayes,93,04400,04073,TRUE
04074,Entrages,93,04000,04074,TRUE
04075,Entrepierres,93,04200,04075,TRUE
04076,Entrevaux,93,04320,04076,TRUE
04077,Entrevennes,93,04700,04077,TRUE
04079,L'Escale,93,04160,04079,TRUE
04081,Esparron-de-Verdon,93,04800,04081,TRUE
04084,Estoublon,93,04270,04084,TRUE
04085,Faucon-du-Caire,93,04250,04085,TRUE
04086,Faucon-de-Barcelonnette,93,04400,04086,TRUE
04087,Fontienne,93,04230,04087,TRUE
04088,Forcalquier,93,04300,04088,TRUE
04090,Le Fugeret,93,04240,04090,TRUE
04091,Ganagobie,93,04310,04091,TRUE
04092,La Garde,93,04120,04092,TRUE
04093,Gigors,93,04250,04093,TRUE
04094,Gréoux-les-Bains,93,04800,04094,TRUE
04095,L'Hospitalet,93,04150,04095,TRUE
04096,Jausiers,93,04850,04096,TRUE
04097,La Javie,93,04000,04097,TRUE
04099,Lambruisse,93,04170,04099,TRUE
04101,Lardiers,93,04230,04101,TRUE
04102,Le Lauzet-Ubaye,93,04340,04102,TRUE
04104,Limans,93,04300,04104,TRUE
04106,Lurs,93,04700,04106,TRUE
04107,Majastres,93,04270,04107,TRUE
04108,Malijai,93,04350,04108,TRUE
04109,Mallefougasse-Augès,93,04230,04109,TRUE
04110,Mallemoisson,93,04510,04110,TRUE
04111,Mane,93,04300,04111,TRUE
04112,Manosque,93,04100,04112,TRUE
04113,Marcoux,93,04420,04113,TRUE
04115,Méailles,93,04240,04115,TRUE
04116,Les Mées,93,04190,04116,TRUE
04118,Melve,93,04250,04118,TRUE
04120,Val d'Oronaye,93,04530,04120,TRUE
04121,Mézel,93,04270,04121,TRUE
04122,Mirabeau,93,04510,04122,TRUE
04123,Mison,93,04200,04123,TRUE
04124,Montagnac-Montpezat,93,04500,04124,TRUE
04126,Montclar,93,04140,04126,TRUE
04127,Montfort,93,04600,04127,TRUE
04128,Montfuron,93,04110,04128,TRUE
04129,Montjustin,93,04110,04129,TRUE
04130,Montlaux,93,04230,04130,TRUE
04132,Montsalier,93,04150,04132,TRUE
04133,Moriez,93,04170,04133,TRUE
04134,La Motte-du-Caire,93,04250,04134,TRUE
04135,Moustiers-Sainte-Marie,93,04360,04135,TRUE
04136,La Mure-Argens,93,04170,04136,TRUE
04137,Nibles,93,04250,04137,TRUE
04138,Niozelles,93,04300,04138,TRUE
04139,Noyers-sur-Jabron,93,04200,04139,TRUE
04140,Les Omergues,93,04200,04140,TRUE
04141,Ongles,93,04230,04141,TRUE
04142,Oppedette,93,04110,04142,TRUE
04143,Oraison,93,04700,04143,TRUE
04144,La Palud-sur-Verdon,93,04120,04144,TRUE
04145,Peipin,93,04200,04145,TRUE
04148,Peyroules,93,04120,04148,TRUE
04149,Peyruis,93,04310,04149,TRUE
04150,Piégut,93,05130,04150,TRUE
04151,Pierrerue,93,04300,04151,TRUE
04152,Pierrevert,93,04860,04152,TRUE
04154,Pontis,93,05160,04154,TRUE
04155,Prads-Haute-Bléone,93,04420,04155,TRUE
04156,Puimichel,93,04700,04156,TRUE
04157,Puimoisson,93,04410,04157,TRUE
04158,Quinson,93,04500,04158,TRUE
04159,Redortiers,93,04150,04159,TRUE
04160,Reillanne,93,04110,04160,TRUE
04161,Méolans-Revel,93,04340,04161,TRUE
04162,Revest-des-Brousses,93,04150,04162,TRUE
04163,Revest-du-Bion,93,04150,04163,TRUE
04164,Revest-Saint-Martin,93,04230,04164,TRUE
04166,Riez,93,04500,04166,TRUE
04167,La Robine-sur-Galabre,93,04000,04167,TRUE
04169,La Rochegiron,93,04150,04169,TRUE
04170,La Rochette,93,06260,04170,TRUE
04171,Rougon,93,04120,04171,TRUE
04172,Roumoules,93,04500,04172,TRUE
04173,Saint-André-les-Alpes,93,04170,04173,TRUE
04174,Saint-Benoît,93,04240,04174,TRUE
04175,Sainte-Croix-à-Lauze,93,04110,04175,TRUE
04176,Sainte-Croix-du-Verdon,93,04500,04176,TRUE
04177,Hautes-Duyes,93,04380,04177,TRUE
04178,Saint-Étienne-les-Orgues,93,04230,04178,TRUE
04179,Saint-Geniez,93,04200,04179,TRUE
04180,Saint-Jacques,93,04330,04180,TRUE
04181,Saint-Jeannet,93,04270,04181,TRUE
04182,Saint-Julien-d'Asse,93,04270,04182,TRUE
04183,Saint-Julien-du-Verdon,93,04170,04183,TRUE
04184,Saint-Jurs,93,04410,04184,TRUE
04186,Saint-Laurent-du-Verdon,93,04500,04186,TRUE
04187,Saint-Lions,93,04330,04187,TRUE
04188,Saint-Maime,93,04300,04188,TRUE
04189,Saint-Martin-de-Brômes,93,04800,04189,TRUE
04190,Saint-Martin-les-Eaux,93,04300,04190,TRUE
04191,Saint-Martin-lès-Seyne,93,04140,04191,TRUE
04192,Saint-Michel-l'Observatoire,93,04870,04192,TRUE
04193,Saint-Paul-sur-Ubaye,93,04530,04193,TRUE
04194,Saint-Pierre,93,06260,04194,TRUE
04195,Saint-Pons,93,04400,04195,TRUE
04197,Sainte-Tulle,93,04220,04197,TRUE
04199,Saint-Vincent-sur-Jabron,93,04200,04199,TRUE
04200,Salignac,93,04290,04200,TRUE
04201,Saumane,93,04150,04201,TRUE
04202,Sausses,93,04320,04202,TRUE
04203,Selonnet,93,04140,04203,TRUE
04204,Senez,93,04270,04204,TRUE
04205,Seyne,93,04140,04205,TRUE
04206,Sigonce,93,04300,04206,TRUE
04207,Sigoyer,93,04200,04207,TRUE
04208,Simiane-la-Rotonde,93,04150,04208,TRUE
04209,Sisteron,93,04200,04209,TRUE
04210,Soleilhas,93,04120,04210,TRUE
04211,Sourribes,93,04290,04211,TRUE
04214,Tartonne,93,04330,04214,TRUE
04216,Thèze,93,04200,04216,TRUE
04217,Thoard,93,04380,04217,TRUE
04218,Thorame-Basse,93,04170,04218,TRUE
04219,Thorame-Haute,93,04170,04219,TRUE
04220,Les Thuiles,93,04400,04220,TRUE
04222,Turriers,93,04250,04222,TRUE
04224,Ubraye,93,04240,04224,TRUE
04226,Uvernet-Fours,93,04400,04226,TRUE
04227,Vachères,93,04110,04227,TRUE
04228,Valavoire,93,04250,04228,TRUE
04229,Valbelle,93,04200,04229,TRUE
04230,Valensole,93,04210,04230,TRUE
04231,Valernes,93,04200,04231,TRUE
04233,Vaumeilh,93,04200,04233,TRUE
04234,Venterol,93,05130,04234,TRUE
04235,Verdaches,93,04140,04235,TRUE
04236,Vergons,93,04170,04236,TRUE
04237,Le Vernet,93,04140,04237,TRUE
04240,Villars-Colmars,93,04370,04240,TRUE
04241,Villemus,93,04110,04241,TRUE
04242,Villeneuve,93,04180,04242,TRUE
04244,Volonne,93,04290,04244,TRUE
04245,Volx,93,04130,04245,TRUE
05001,Abriès-Ristolas,93,05460,05001,TRUE
05003,Aiguilles,93,05470,05003,TRUE
05004,Ancelle,93,05260,05004,TRUE
05006,L'Argentière-la-Bessée,93,05120,05006,TRUE
05007,Arvieux,93,05350,05007,TRUE
05008,Aspremont,93,05140,05008,TRUE
05009,Aspres-lès-Corps,93,05800,05009,TRUE
05010,Aspres-sur-Buëch,93,05140,05010,TRUE
05011,Avançon,93,05230,05011,TRUE
05012,Baratier,93,05200,05012,TRUE
05013,Barcillonnette,93,05110,05013,TRUE
05014,Barret-sur-Méouge,93,05300,05014,TRUE
05016,La Bâtie-Montsaléon,93,05700,05016,TRUE
05017,La Bâtie-Neuve,93,05230,05017,TRUE
05018,La Bâtie-Vieille,93,05000,05018,TRUE
05019,La Beaume,93,05140,05019,TRUE
05021,Le Bersac,93,05700,05021,TRUE
05022,Bréziers,93,05190,05022,TRUE
05023,Briançon,93,05100,05023,TRUE
05024,Valdoule,93,05150,05024,TRUE
05025,Buissard,93,05500,05025,TRUE
05026,Ceillac,93,05600,05026,TRUE
05027,Cervières,93,05100,05027,TRUE
05028,Chabestan,93,05400,05028,TRUE
05029,Chabottes,93,05260,05029,TRUE
05031,Champcella,93,05310,05031,TRUE
05032,Champoléon,93,05260,05032,TRUE
05033,Chanousse,93,05700,05033,TRUE
05035,Châteauneuf-d'Oze,93,05400,05035,TRUE
05036,Châteauroux-les-Alpes,93,05380,05036,TRUE
05037,Châteauvieux,93,05000,05037,TRUE
05038,Château-Ville-Vieille,93,05350,05038,TRUE
05039,Aubessagne,93,05500,05039,TRUE
05040,Chorges,93,05230,05040,TRUE
05044,Crévoux,93,05200,05044,TRUE
05045,Crots,93,05200,05045,TRUE
05046,Embrun,93,05200,05046,TRUE
05047,Éourres,93,05300,05047,TRUE
05048,L'Épine,93,05700,05048,TRUE
05049,Esparron,93,05110,05049,TRUE
05050,Espinasses,93,05190,05050,TRUE
05051,Étoile-Saint-Cyrice,93,05700,05051,TRUE
05052,Eygliers,93,05600,05052,TRUE
05053,Garde-Colombe,93,05300,05053,TRUE
05054,La Fare-en-Champsaur,93,05500,05054,TRUE
05055,La Faurie,93,05140,05055,TRUE
05056,Forest-Saint-Julien,93,05260,05056,TRUE
05057,Fouillouse,93,05130,05057,TRUE
05058,Freissinières,93,05310,05058,TRUE
05059,La Freissinouse,93,05000,05059,TRUE
05060,Furmeyer,93,05400,05060,TRUE
05061,Gap,93,05000,05061,TRUE
05062,Le Glaizil,93,05800,05062,TRUE
05063,La Grave,93,05320,05063,TRUE
05064,La Chapelle-en-Valgaudémar,93,05800,05064,TRUE
05065,Guillestre,93,05600,05065,TRUE
05066,La Haute-Beaume,93,05140,05066,TRUE
05068,Jarjayes,93,05130,05068,TRUE
05070,Laragne-Montéglin,93,05300,05070,TRUE
05071,Lardier-et-Valença,93,05110,05071,TRUE
05072,Laye,93,05500,05072,TRUE
05073,Lazer,93,05300,05073,TRUE
05074,Lettret,93,05130,05074,TRUE
05075,Manteyer,93,05400,05075,TRUE
05076,Méreuil,93,05700,05076,TRUE
05077,Molines-en-Queyras,93,05350,05077,TRUE
05078,Monêtier-Allemont,93,05110,05078,TRUE
05079,Le Monêtier-les-Bains,93,05220,05079,TRUE
05080,Montbrand,93,05140,05080,TRUE
05081,Montclus,93,05700,05081,TRUE
05082,Mont-Dauphin,93,05600,05082,TRUE
05084,Montgardin,93,05230,05084,TRUE
05085,Montgenèvre,93,05100,05085,TRUE
05086,Montjay,93,05150,05086,TRUE
05087,Montmaur,93,05400,05087,TRUE
05089,Montrond,93,05700,05089,TRUE
05090,La Motte-en-Champsaur,93,05500,05090,TRUE
05091,Moydans,93,05150,05091,TRUE
05092,Neffes,93,05000,05092,TRUE
05093,Névache,93,05100,05093,TRUE
05094,Nossage-et-Bénévent,93,05700,05094,TRUE
05095,Le Noyer,93,05500,05095,TRUE
05096,Orcières,93,05170,05096,TRUE
05097,Orpierre,93,05700,05097,TRUE
05098,Les Orres,93,05200,05098,TRUE
05099,Oze,93,05400,05099,TRUE
05100,Pelleautier,93,05000,05100,TRUE
05101,Vallouise-Pelvoux,93,05290,05101,TRUE
05102,La Piarre,93,05700,05102,TRUE
05103,Le Poët,93,05300,05103,TRUE
05104,Poligny,93,05500,05104,TRUE
05106,Prunières,93,05230,05106,TRUE
05107,Puy-Saint-André,93,05100,05107,TRUE
05108,Puy-Saint-Eusèbe,93,05200,05108,TRUE
05109,Puy-Saint-Pierre,93,05100,05109,TRUE
05110,Puy-Saint-Vincent,93,05290,05110,TRUE
05111,Puy-Sanières,93,05200,05111,TRUE
05112,Rabou,93,05400,05112,TRUE
05113,Rambaud,93,05000,05113,TRUE
05114,Réallon,93,05160,05114,TRUE
05115,Remollon,93,05190,05115,TRUE
05116,Réotier,93,05600,05116,TRUE
05117,Ribeyret,93,05150,05117,TRUE
05118,Val Buëch-Méouge,93,05300,05118,TRUE
05119,Risoul,93,05600,05119,TRUE
05121,Rochebrune,93,05190,05121,TRUE
05122,La Roche-de-Rame,93,05310,05122,TRUE
05123,La Roche-des-Arnauds,93,05400,05123,TRUE
05124,La Rochette,93,05000,05124,TRUE
05126,Rosans,93,05150,05126,TRUE
05127,Rousset-Serre-Ponçon,93,05190,05127,TRUE
05128,Saint-André-d'Embrun,93,05200,05128,TRUE
05129,Saint-André-de-Rosans,93,05150,05129,TRUE
05130,Saint-Apollinaire,93,05160,05130,TRUE
05131,Saint-Auban-d'Oze,93,05400,05131,TRUE
05132,Saint-Bonnet-en-Champsaur,93,05500,05132,TRUE
05133,Saint-Chaffrey,93,05330,05133,TRUE
05134,Saint-Clément-sur-Durance,93,05600,05134,TRUE
